MES_REFERENCIA,PERIODO,CANAL,QTD_CLIENTES_UNICOS,QTD_COMPRAS,RECEITA_TOTAL,RECEITA_MEDIA_POR_CLIENTE,FREQUENCIA_MEDIA,TICKET_MEDIO
2026-01-01,Jan/2026,LOJA FÍSICA,4157763.0,2333404.0,772171327.88,185.72,0.56,330.92
2026-01-01,Jan/2026,OUTROS,95807.0,121151.0,9963286.69,103.99,1.26,82.24
2026-01-01,Jan/2026,SITE,58945.0,70674.0,13748846.76,233.25,1.2,194.54
2026-01-01,Jan/2026,TELEVENDAS,69751.0,96847.0,15643828.1,224.28,1.39,161.53
2026-02-01,Feb/2026,APP,97167.0,137561.0,23854219.67,245.5,1.42,173.41
2026-02-01,Feb/2026,LOJA FÍSICA,3977442.0,2328011.0,706061712.65,177.52,0.59,303.29
2026-02-01,Feb/2026,OUTROS,92668.0,115682.0,9400486.45,101.44,1.25,81.26
2026-02-01,Feb/2026,SITE,55357.0,65805.0,14094963.66,254.62,1.19,214.19
2026-02-01,Feb/2026,TELEVENDAS,67662.0,92977.0,15399477.08,227.59,1.37,165.63
2026-03-01,Mar/2026,APP,110344.0,161075.0,26816486.53,243.03,1.46,166.48
2026-03-01,Mar/2026,LOJA FÍSICA,4224003.0,2403027.0,809640042.18,191.68,0.57,336.93
2026-03-01,Mar/2026,OUTROS,125126.0,159413.0,14050659.75,112.29,1.27,88.14
2026-03-01,Mar/2026,SITE,51392.0,63082.0,12523744.06,243.69,1.23,198.53
2026-03-01,Mar/2026,TELEVENDAS,78447.0,111385.0,19158565.17,244.22,1.42,172.0
2026-04-01,Apr/2026,APP,112467.0,162702.0,25523759.08,226.94,1.45,156.87
2026-04-01,Apr/2026,LOJA FÍSICA,4154014.0,2414732.0,756895267.42,182.21,0.58,313.45
2026-04-01,Apr/2026,OUTROS,120989.0,149877.0,12426957.25,102.71,1.24,82.91
2026-04-01,Apr/2026,SITE,52217.0,62877.0,11336870.04,217.11,1.2,180.3
2026-04-01,Apr/2026,TELEVENDAS,74063.0,103690.0,16011420.7,216.19,1.4,154.42
2026-05-01,May/2026,APP,18681.0,20232.0,2994136.55,160.28,1.08,147.99
2026-05-01,May/2026,LOJA FÍSICA,820205.0,944491.0,88668296.9,108.11,1.15,93.88
2026-05-01,May/2026,OUTROS,17978.0,19040.0,1528028.94,84.99,1.06,80.25
2026-05-01,May/2026,SITE,6925.0,7278.0,1308400.86,188.94,1.05,179.77
2026-05-01,May/2026,TELEVENDAS,10038.0,10930.0,1539929.24,153.41,1.09,140.89
